Epoch,Loss
164,0.017215002328157425
165,0.01718088984489441
166,0.01714700274169445
167,0.017113320529460907
168,0.017079811543226242
169,0.01704651117324829
170,0.01701340638101101
171,0.016980504617094994
172,0.01694776490330696
173,0.016915213316679
174,0.016882849857211113
175,0.016850676387548447
176,0.01681867241859436
177,0.016786839812994003
178,0.016755180433392525
179,0.016723694279789925
180,0.016692381352186203
181,0.016661224886775017
182,0.01663023978471756
183,0.016599414870142937
184,0.016568753868341446
185,0.016538243740797043
186,0.016507891938090324
187,0.016477685421705246
188,0.01644764095544815
189,0.016417741775512695
190,0.01638798788189888
191,0.016358375549316406
192,0.016328908503055573
193,0.016299575567245483
194,0.016270384192466736
195,0.016241325065493584
196,0.016212403774261475
197,0.01618361473083496
198,0.016154957935214043
199,0.016126427799463272
200,0.016098037362098694
201,0.016069762408733368
202,0.016041617840528488
203,0.016013598069548607
204,0.015985701233148575
205,0.015957925468683243
206,0.01593026891350746
207,0.015902727842330933
208,0.015875309705734253
209,0.015848008915781975
210,0.0158208217471838
211,0.01579374447464943
212,0.015766777098178864
213,0.015739936381578445
214,0.015713190659880638
215,0.015686552971601486
216,0.015660028904676437
217,0.015633612871170044
218,0.015607297420501709
219,0.015581086277961731
220,0.015554982237517834
221,0.015528975054621696
222,0.01550307497382164
223,0.015477270819246769
224,0.015451568178832531
225,0.015425965189933777
226,0.015400457195937634
227,0.015375045128166676
228,0.015349728986620903
229,0.015324508771300316
230,0.015299377962946892
231,0.015274342149496078
232,0.015249403193593025
233,0.015224546194076538
234,0.01519978791475296
235,0.015175116248428822
236,0.015150530263781548
237,0.015126032754778862
238,0.015101626515388489
239,0.01507730595767498
240,0.015053065493702888
241,0.01502891257405281
242,0.015004843473434448
243,0.014980856329202652
244,0.014956952072679996
245,0.014933131635189056
246,0.014909393154084682
247,0.014885727316141129
248,0.014862150885164738
249,0.014838652685284615
250,0.014815237373113632
251,0.014791899360716343
252,0.014768645167350769
253,0.014745477586984634
254,0.014722412452101707
255,0.014699454419314861
256,0.01467665284872055
257,0.014654082246124744
258,0.01463191956281662
259,0.014610476791858673
260,0.014590436592698097
261,0.014572934247553349
262,0.014559829607605934
263,0.014551935717463493
264,0.014546163380146027
265,0.014527078717947006
266,0.014484608545899391
267,0.014434609562158585
268,0.01440872997045517
269,0.01440449059009552
270,0.014390622265636921
271,0.014354217797517776
272,0.014319030568003654
273,0.014304268173873425
274,0.014292790554463863
275,0.014265044592320919
276,0.014232938177883625
277,0.014214198105037212
278,0.01420026458799839
279,0.014175920747220516
280,0.014147323556244373
281,0.014127517119050026
282,0.014111458323895931
283,0.014088434167206287
284,0.01406256016343832
285,0.014042528346180916
286,0.014024961739778519
287,0.014002826064825058
288,0.013978835195302963
289,0.013958767056465149
290,0.01394030824303627
291,0.013918797485530376
292,0.013896128162741661
293,0.013876048848032951
294,0.01385706476867199
295,0.01383613795042038
296,0.01381438784301281
297,0.013794319704174995
298,0.013775086030364037
299,0.013754643499851227
300,0.013733568601310253
301,0.013713538646697998
302,0.013694184832274914
303,0.01367415301501751
304,0.013653617352247238
305,0.013633674941956997
306,0.013614305295050144
307,0.013594611547887325
308,0.013574506156146526
309,0.013554698787629604
310,0.013535352423787117
311,0.013515926897525787
312,0.013496196828782558
313,0.013476567342877388
314,0.013457287102937698
315,0.013438062742352486
316,0.013418655842542648
317,0.013399234972894192
318,0.013380037620663643
319,0.013360980898141861
320,0.013341852463781834
321,0.013322663493454456
322,0.013303588144481182
323,0.013284662738442421
324,0.01326575968414545
325,0.0132468082010746
326,0.013227893970906734
327,0.013209095224738121
328,0.013190370053052902
329,0.013171639293432236
330,0.013152911327779293
331,0.013134250417351723
332,0.013115668669342995
333,0.013097133487462997
334,0.013078604824841022
335,0.013060100376605988
336,0.013041662983596325
337,0.013023283332586288
338,0.013004932552576065
339,0.012986606918275356
340,0.012968315742909908
341,0.012950079515576363
342,0.012931888923048973
343,0.012913728132843971
344,0.012895596213638783
345,0.012877504341304302
346,0.01285945437848568
347,0.012841444462537766
348,0.012823469936847687
349,0.012805521488189697
350,0.01278761401772499
351,0.012769747525453568
352,0.01275191642343998
353,0.012734120711684227
354,0.012716352939605713
355,0.012698622420430183
356,0.01268092729151249
357,0.012663271278142929
358,0.012645646929740906
359,0.012628050521016121
360,0.01261049136519432
361,0.012592965736985207
362,0.012575468979775906
363,0.01255800761282444
364,0.012540575116872787
365,0.012523178942501545
366,0.012505808845162392
367,0.0124884694814682
368,0.012471161782741547
369,0.012453884817659855
370,0.01243663765490055
371,0.01241941936314106
372,0.012402230873703957
373,0.012385068461298943
374,0.012367939576506615
375,0.012350835837423801
376,0.01233376283198595
377,0.012316713109612465
378,0.012299695983529091
379,0.012282701209187508
380,0.012265736237168312
381,0.012248799204826355
382,0.012231886386871338
383,0.01221500150859356
384,0.012198139913380146
385,0.012181309051811695
386,0.01216449961066246
387,0.012147714383900166
388,0.01213095337152481
389,0.012114220298826694
390,0.012097514234483242
391,0.012080829590559006
392,0.012064170092344284
393,0.012047532945871353
394,0.01203092746436596
395,0.012014335952699184
396,0.011997769586741924
397,0.011981228366494179
398,0.011964709497988224
399,0.01194821111857891
400,0.011931732296943665
401,0.011915279552340508
402,0.011898846365511417
403,0.011882435530424118
404,0.011866046115756035
405,0.011849675327539444
406,0.01183332409709692
407,0.011816991493105888
408,0.011800684034824371
409,0.011784393340349197
410,0.011768119409680367
411,0.011751867830753326
412,0.01173563301563263
413,0.011719419620931149
414,0.011703225784003735
415,0.011687046848237514
416,0.01167088933289051
417,0.0116547467187047
418,0.011638625524938107
419,0.011622516438364983
420,0.0116064278408885
421,0.011590354144573212
422,0.01157430000603199
423,0.011558260768651962
424,0.011542239226400852
425,0.011526236310601234
426,0.011510249227285385
427,0.011494278907775879
428,0.011478321626782417
429,0.011462384834885597
430,0.011446463875472546
431,0.011430557817220688
432,0.011414667591452599
433,0.01139878947287798
434,0.011382931843400002
435,0.01136708538979292
436,0.011351257562637329
437,0.011335440911352634
438,0.011319639161229134
439,0.01130385510623455
440,0.011288085021078587
441,0.011272329837083817
442,0.011256587691605091
443,0.011240863241255283
444,0.011225149035453796
445,0.011209452524781227
446,0.011193769052624702
447,0.011178101412951946
448,0.011162446811795235
449,0.011146808043122292
450,0.011131169274449348
451,0.011115326546132565
452,0.011098245158791542
453,0.011082196608185768
454,0.01106712780892849
455,0.01105140708386898
456,0.011035438627004623
457,0.011019931174814701
458,0.011004735715687275
459,0.01098927017301321
460,0.010973559692502022
461,0.010958043858408928
462,0.010942807421088219
463,0.010927574709057808
464,0.010912176221609116
465,0.010896739549934864
466,0.010881491005420685
467,0.010866370983421803
468,0.010851185768842697
469,0.010835843160748482
470,0.010820465162396431
471,0.010805143043398857
472,0.010789871215820312
473,0.010774528607726097
474,0.01075911894440651
475,0.010743658989667892
476,0.010728234425187111
477,0.010712835937738419
478,0.0106974421069026
479,0.010682039894163609
480,0.010666683316230774
481,0.01065141148865223
482,0.010636242106556892
483,0.01062113605439663
484,0.010606067255139351
485,0.010591044090688229
486,0.010576077736914158
487,0.010561161674559116
488,0.010546267032623291
489,0.010531384497880936
490,0.010516515001654625
491,0.010501679033041
492,0.010486869141459465
493,0.010472076945006847
494,0.010457297787070274
495,0.010442540049552917
496,0.010427809320390224
497,0.010413115844130516
498,0.010398440062999725
499,0.010383798740804195
